Video_ID,Title,Artist,Channel,Published_At,URL,ImageURL
PL784jZSnyM,Ù‚ÙˆÙŠ Ù‚Ù„Ø¨Ùƒ Ø¹Ù„ÙŠ Ø§Ù„ÙØ±Ø§Ù‚ - Ø§Ø­Ù…Ø¯ Ø®Ø§Ù„Ø¯ 2020 | Ahmed Khaled - Qawe Albek Ala ElForaa,Ø§Ø­Ù…Ø¯ Ø®Ø§Ù„Ø¯ - Ahmed Khaled,Ø§Ø­Ù…Ø¯ Ø®Ø§Ù„Ø¯ - Ahmed Khaled,2020-03-05T17:00:11Z,https://www.youtube.com/watch?v=PL784jZSnyM,https://i.ytimg.com/vi/PL784jZSnyM/mqdefault.jpg
BGkL2Pq-g3A,MUSliM - Etnaset | Music Video - 2021 | Ù…Ø³Ù„Ù… - Ø§ØªÙ†Ø³ÙŠØª,MUSliM - Ù…ÙØ³Ù„ÙÙ… ,MUSliM - Ù…ÙØ³Ù„ÙÙ… ,2021-10-21T20:09:02Z,https://www.youtube.com/watch?v=BGkL2Pq-g3A,https://i.ytimg.com/vi/BGkL2Pq-g3A/mqdefault.jpg
aeQz2ORWmwk,Ø¥Ù„ÙŠØ³Ø§ ... Ø¹ÙƒØ³ Ø§Ù„Ù„ÙŠ Ø´Ø§ÙŠÙÙŠÙ†Ù‡Ø§|   Elissa ... Aaks Elli Shayfenha,MusicHT,MusicHT,2023-06-08T22:43:40Z,https://www.youtube.com/watch?v=aeQz2ORWmwk,https://i.ytimg.com/vi/aeQz2ORWmwk/mqdefault.jpg
ZXLSfpgMoPw,Mohammed Saeed - Konty 2olely |  Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙŠØ¯ - ÙƒÙ†ØªÙ‰ Ù‚ÙˆÙ„ÙŠÙ„ÙŠ ( Official lyric Video ),Mohammed Saeed - Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙŠØ¯,Mohammed Saeed - Ù…Ø­Ù…Ø¯ Ø³Ø¹ÙŠØ¯,2021-11-30T17:59:48Z,https://www.youtube.com/watch?v=ZXLSfpgMoPw,https://i.ytimg.com/vi/ZXLSfpgMoPw/mqdefault.jpg
fCB-gTyrGFg,Anime Kei - Ø­Ù„Ù…ÙŠ ØªØ­Ø·Ù… ÙˆØ§Ø®ØªÙÙ‰,AnimeDeJapanVEVO,AnimeDeJapanVEVO,2024-05-06T12:37:37Z,https://www.youtube.com/watch?v=fCB-gTyrGFg,https://i.ytimg.com/vi/fCB-gTyrGFg/mqdefault.jpg
iAJ4NuI95Rs,Ø®Ø§Ù„Ø¯ Ø§Ù„Ø­Ù„Ø§Ù‚ - ÙƒÙˆÙƒØªÙŠÙ„ Ø£ØºØ§Ù†ÙŠ - Ø°ÙƒØ±ÙŠØ§Øª - ÙƒÙ†Øª Ø´ÙˆÙÙƒ Ù‚Ù„Ø¨ÙŠ ÙŠØ·ÙŠØ± - Ù…ÙˆØ¬ÙˆØ¹ Ù‚Ù„Ø¨ÙŠ,Ø®Ø§Ù„Ø¯ Ø§Ù„Ø­Ù„Ø§Ù‚ | Khaled Alhallak ,Ø®Ø§Ù„Ø¯ Ø§Ù„Ø­Ù„Ø§Ù‚ | Khaled Alhallak ,2021-02-07T15:11:38Z,https://www.youtube.com/watch?v=iAJ4NuI95Rs,https://i.ytimg.com/vi/iAJ4NuI95Rs/mqdefault.jpg
4snowx9w_gk,ÙƒÙˆÙƒØªÙŠÙ„ Ø¥Ø­Ø²Ø§Ù† Ù…ØµØ·ÙÙ‰ ÙƒØ§Ù…Ù„ | ØºØ¯Ø§Ø§Ø§Ø± + Ø¨Ø­Ø± Ø§Ù„Ø¯Ù…ÙˆØ¹ + Ø£Ø³Ù Ø¬Ø¯Ø§Ù‹ + Ø£Ø±Ø¬Ø¹ Ø¨Ù‚Ù‰ + ÙƒØ¯Ø§Ø§Ø¨Ø© + Ù…Ø´ Ù‡Ø³Ù…Ø­ÙÙƒ,shaker obaid,shaker obaid,2015-10-24T10:22:15Z,https://www.youtube.com/watch?v=4snowx9w_gk,https://i.ytimg.com/vi/4snowx9w_gk/mqdefault.jpg
TqHFwt6xw3w,Sherine â€¦ A&#39;ztny Ktir 2022 | Ø´ÙŠØ±ÙŠÙ† â€¦ Ø§Ø°ØªÙ†ÙŠ ÙƒØªÙŠØ±,Sherine Abdelwahab Tv,Sherine Abdelwahab Tv,2022-10-21T16:21:47Z,https://www.youtube.com/watch?v=TqHFwt6xw3w,https://i.ytimg.com/vi/TqHFwt6xw3w/mqdefault.jpg
Qe7v1Jeph_I,Ø§ØºØ§Ù†Ù‰ - Ø§Ø¬Ù…Ù„ Ø§Ù„Ø§ØºØ§Ù†Ù‰ Ø§Ù„Ø´Ø¹Ø¨ÙŠ - Ø³Ù…Ø³Ù… Ø´Ù‡Ø§Ø¨ Ùˆ ÙŠÙˆÙ†Ø³ Ùˆ Ø­Ø³Ù† Ø§Ø¨Ùˆ Ø¹Ù„Ù‰ Ùˆ Ø§Ø­Ù…Ø¯ Ø§Ù„ØµØºÙŠØ± ÙˆÙØ±Ø¹ÙˆÙ† | Ø§ØºØ§Ù†Ù‰ Ø­Ø²ÙŠÙ†Ù‡ 2025,Trending Music,Trending Music,2025-05-15T11:00:41Z,https://www.youtube.com/watch?v=Qe7v1Jeph_I,https://i.ytimg.com/vi/Qe7v1Jeph_I/mqdefault.jpg
DTojnD6Vl6M,Ø§ÙØ¶Ù„ 5 Ø§ØºØ§Ù†ÙŠ Ø­Ø²ÙŠÙ†Ù‡ Ø§Ù„ÙŠØ³Ø§,Mohamed Music,Mohamed Music,2021-05-12T15:27:08Z,https://www.youtube.com/watch?v=DTojnD6Vl6M,https://i.ytimg.com/vi/DTojnD6Vl6M/mqdefault.jpg
IhdVuunvWi8,Ø¯Ø§Ø± Ø§Ù„Ø²Ù…Ù† ÙˆÙŠÙ† Ø§Ù„ØµØ¯Ù‚ ÙŠØ§Ù„Ø·ÙŠØ¨ÙŠÙ† - Ø§ØºØ§Ù†ÙŠ Ø­Ø²ÙŠÙ†Ù‡,EN Music Studio,EN Music Studio,2023-04-08T21:12:45Z,https://www.youtube.com/watch?v=IhdVuunvWi8,https://i.ytimg.com/vi/IhdVuunvWi8/mqdefault.jpg
qvAyTyRb3kE,Wael Jassar - Sad Songs | Ø§Ø¬Ù…Ø¯ Ø§Ù„Ø§ØºØ§Ù†Ù‰ Ø§Ù„Ø­Ø²ÙŠÙ†Ø© - ÙˆØ§Ø¦Ù„ Ø¬Ø³Ø§Ø±,ArabicaTV,ArabicaTV,2024-01-08T16:07:20Z,https://www.youtube.com/watch?v=qvAyTyRb3kE,https://i.ytimg.com/vi/qvAyTyRb3kE/mqdefault.jpg
cE7pwRAlbgU,Sad Songs Mix - Ramy Sabry | ÙƒÙˆÙƒØªÙŠÙ„ Ø£ØºØ§Ù†ÙŠ Ø­Ø²ÙŠÙ†Ø© - Ø±Ø§Ù…ÙŠ ØµØ¨Ø±ÙŠ,Viral Wave,Viral Wave,2024-11-17T15:02:10Z,https://www.youtube.com/watch?v=cE7pwRAlbgU,https://i.ytimg.com/vi/cE7pwRAlbgU/mqdefault.jpg
H1Mbg3MASCE,Tamer Ashour - Makrehtosh | â€ØªØ§Ù…Ø± Ø¹Ø§Ø´ÙˆØ± - Ù…ÙƒØ±Ù‡ØªÙˆØ´,Tamer Ashour,Tamer Ashour,2025-01-15T18:00:06Z,https://www.youtube.com/watch?v=H1Mbg3MASCE,https://i.ytimg.com/vi/H1Mbg3MASCE/mqdefault.jpg
fZc7PFVhje8,Ahmed Batshan - Ba&#39;ad Gheyabo (Official Music Video) [2020] | (Ø£Ø­Ù…Ø¯ Ø¨ØªØ´Ø§Ù†â€“ Ø¨Ø¹Ø¯ ØºÙŠØ§Ø¨Ù‡ (Ø§Ù„ÙƒÙ„ÙŠØ¨ Ø§Ù„Ø±Ø³Ù…ÙŠ,Nogoum Records,Nogoum Records,2020-03-12T15:00:10Z,https://www.youtube.com/watch?v=fZc7PFVhje8,https://i.ytimg.com/vi/fZc7PFVhje8/mqdefault.jpg
UMEA5pqYR1E,ÙƒÙ„ÙŠØ¨ Ø³Ø±Ø§Ø¬ Ø§Ù„Ø§Ù…ÙŠØ± Ùˆ Ø¹Ø¨Ø§Ø³ Ø§Ù„Ø§Ù…ÙŠØ± Ø®Ù„ÙŠÙ†ÙŠ Ø§Ù†ÙŠ ÙˆÙŠØ§Ø¬  2 Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„Ø§ØµÙ„ÙŠØ©,HFM - Ø§ØºØ§Ù†ÙŠ Ø­Ø²ÙŠÙ†Ø© ,HFM - Ø§ØºØ§Ù†ÙŠ Ø­Ø²ÙŠÙ†Ø© ,2013-10-15T15:17:30Z,https://www.youtube.com/watch?v=UMEA5pqYR1E,https://i.ytimg.com/vi/UMEA5pqYR1E/mqdefault.jpg
8YVCaUm35oA,Hany Mouner - Hezny Hezin / Ù‡Ø§Ù†ÙŠ Ù…Ù†ÙŠØ± - Ø­Ø²Ù†ÙŠ Ø­Ø²Ù† [ Music Video ],Hany Mouner - Ù‡Ø§Ù†ÙŠ Ù…Ù†ÙŠØ±,Hany Mouner - Ù‡Ø§Ù†ÙŠ Ù…Ù†ÙŠØ±,2021-02-16T15:00:16Z,https://www.youtube.com/watch?v=8YVCaUm35oA,https://i.ytimg.com/vi/8YVCaUm35oA/mqdefault.jpg
EPQMFQfTNT0,BiGSaM - Ù…Ø§ Ø¨ØªÙ‡ÙˆÙ† (Official Lyrics Video) Prod by DOKTOR,BiGSaM Official,BiGSaM Official,2020-09-18T18:36:06Z,https://www.youtube.com/watch?v=EPQMFQfTNT0,https://i.ytimg.com/vi/EPQMFQfTNT0/mqdefault.jpg
0a3oQGKhp24,Tamer Ashour - Haygely Mawgow3 | ØªØ§Ù…Ø± Ø¹Ø§Ø´ÙˆØ± - Ù‡ÙŠØ¬ÙŠÙ„ÙŠ Ù…ÙˆØ¬ÙˆØ¹,Tamer Ashour,Tamer Ashour,2024-01-11T16:59:54Z,https://www.youtube.com/watch?v=0a3oQGKhp24,https://i.ytimg.com/vi/0a3oQGKhp24/mqdefault.jpg
-IqPTB_4SI0,Elissa ... Aaks Elli Shayfenha - With Lyrics | Ø¥Ù„ÙŠØ³Ø§ ... Ø¹ÙƒØ³ Ø§Ù„Ù„ÙŠ Ø´Ø§ÙŠÙÙŠÙ†Ù‡Ø§ - Ø¨Ø§Ù„ÙƒÙ„Ù…Ø§Øª,Rotana,Rotana,2016-09-08T20:00:05Z,https://www.youtube.com/watch?v=-IqPTB_4SI0,https://i.ytimg.com/vi/-IqPTB_4SI0/mqdefault.jpg
t81hjz9n8Ig,"Arabic Music, Arabian Oud Music, Middle Eastern Music - Beautiful!",Punish Studios,Punish Studios,2024-11-20T23:18:34Z,https://www.youtube.com/watch?v=t81hjz9n8Ig,https://i.ytimg.com/vi/t81hjz9n8Ig/mqdefault.jpg
JmsWltrBz2U,Dystinct - La (speed up) | Arabic Music 2024 | Best Arabic Songs,ğ‘“ğ‘–ğ‘™ğ‘ğ‘Ÿğ‘šğ‘œğ‘›ğ‘–ğ‘ğ‘,ğ‘“ğ‘–ğ‘™ğ‘ğ‘Ÿğ‘šğ‘œğ‘›ğ‘–ğ‘ğ‘,2024-05-29T19:37:23Z,https://www.youtube.com/watch?v=JmsWltrBz2U,https://i.ytimg.com/vi/JmsWltrBz2U/mqdefault.jpg
TXioVRBD5hI,Al Shami - Wein [Official Music Video] (2024) / Ø§Ù„Ø´Ø§Ù…ÙŠ - ÙˆÙŠÙ†,Al Shami - Ø§Ù„Ø´Ø§Ù…ÙŠ,Al Shami - Ø§Ù„Ø´Ø§Ù…ÙŠ,2024-07-12T13:00:09Z,https://www.youtube.com/watch?v=TXioVRBD5hI,https://i.ytimg.com/vi/TXioVRBD5hI/mqdefault.jpg
_MmArU1Kp6I,Best Arabic Music Ever,Ahmed Hawary,Ahmed Hawary,2016-04-12T22:17:31Z,https://www.youtube.com/watch?v=_MmArU1Kp6I,https://i.ytimg.com/vi/_MmArU1Kp6I/mqdefault.jpg
BdMbuCCkeyc,"Arabic Songs Full Album ğŸ§ Top Arabic Songs by Hamaki, Sherine â™¥ Ø£ÙØ¶Ù„ Ø§Ù„Ø£ØºØ§Ù†ÙŠ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø¹Ù„Ù‰ Ù…Ø± Ø§Ù„ØªØ§Ø±ÙŠØ®",Arabic Songs,Arabic Songs,2024-11-26T04:00:16Z,https://www.youtube.com/watch?v=BdMbuCCkeyc,https://i.ytimg.com/vi/BdMbuCCkeyc/mqdefault.jpg
Zgz8ybG6l-U,Nancy Ajram - Aah W Noss,NancyAjramVEVO,NancyAjramVEVO,2009-06-18T22:21:25Z,https://www.youtube.com/watch?v=Zgz8ybG6l-U,https://i.ytimg.com/vi/Zgz8ybG6l-U/mqdefault.jpg
UMN1zILdLTs,Elyanna - GANENI (Official Music Video),ElyannaVEVO,ElyannaVEVO,2024-04-12T14:23:10Z,https://www.youtube.com/watch?v=UMN1zILdLTs,https://i.ytimg.com/vi/UMN1zILdLTs/mqdefault.jpg
B8DHD38T1iQ,âœ¨ Relaxing Arabic Music for Mind &amp; Soul âœ¨  Ù…ÙˆØ³ÙŠÙ‚Ù‰ Ø¹Ø±Ø¨ÙŠØ© Ù‡Ø§Ø¯Ø¦Ø© Ù„Ù„Ø§Ø³ØªØ±Ø®Ø§Ø¡  #RelaxingMusic #Arabic #Med,Arabian Pulse ğŸ¥,Arabian Pulse ğŸ¥,2025-02-04T04:30:06Z,https://www.youtube.com/watch?v=B8DHD38T1iQ,https://i.ytimg.com/vi/B8DHD38T1iQ/mqdefault.jpg
wLnKSdyItzI,Dabka - Zidiib Remix 2025 Arabic Music,Leyla Official,Leyla Official,2025-05-16T19:01:01Z,https://www.youtube.com/watch?v=wLnKSdyItzI,https://i.ytimg.com/vi/wLnKSdyItzI/mqdefault.jpg
CH8kIivJA6o,Top Arabic Songs with Lyrics | Best Arabic Music Hits | Arabic Songs Playlist,HypeSphere,HypeSphere,2024-08-05T17:59:18Z,https://www.youtube.com/watch?v=CH8kIivJA6o,https://i.ytimg.com/vi/CH8kIivJA6o/mqdefault.jpg
6s7Tw9ieMCY,New Arabic Remix Song 2024 |Arabic Song | Slowed Reverb| Bass Boosted |Arabic Remix Song,S_Malik9T,S_Malik9T,2025-01-20T16:00:09Z,https://www.youtube.com/watch?v=6s7Tw9ieMCY,https://i.ytimg.com/vi/6s7Tw9ieMCY/mqdefault.jpg
ejvpVhvKesM,Abu Ft. Yousra - 3 Daqat | Official Music Video | Ø£Ø¨Ùˆ Ùˆ ÙŠØ³Ø±Ø§ - Ø«Ù„Ø§Ø« Ø¯Ù‚Ø§Øª,Abu music,Abu music,2017-10-12T11:49:52Z,https://www.youtube.com/watch?v=ejvpVhvKesM,https://i.ytimg.com/vi/ejvpVhvKesM/mqdefault.jpg
BS2BJw6WEfQ,Alya ğŸŒ Habibi (Ø­Ø¨ÙŠØ¨ÙŠ) 2025 ğŸµ New arabic song 2025ğŸ”” Best Arabian Music,ArabicVibe,ArabicVibe,2025-01-11T16:00:09Z,https://www.youtube.com/watch?v=BS2BJw6WEfQ,https://i.ytimg.com/vi/BS2BJw6WEfQ/mqdefault.jpg
LkHZKATnzD8,Ya Tabtab Wa Dallaa,Nancy Ajram - Topic,Nancy Ajram - Topic,2018-03-01T15:20:36Z,https://www.youtube.com/watch?v=LkHZKATnzD8,https://i.ytimg.com/vi/LkHZKATnzD8/mqdefault.jpg
hAF8oe78znE,Sherine Songs Full Album â¤ï¸ Top Arabic Songs by Sherine â¤ï¸ Ø£ÙØ¶Ù„ Ø§Ù„Ø£ØºØ§Ù†ÙŠ Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø¹Ù„Ù‰ Ù…Ø± Ø§Ù„ØªØ§Ø±ÙŠØ®,Arabic Songs,Arabic Songs,2025-02-28T04:19:00Z,https://www.youtube.com/watch?v=hAF8oe78znE,https://i.ytimg.com/vi/hAF8oe78znE/mqdefault.jpg
gL_hpPd1gUk,Microtones in Arabic Music,Rami Atassi's Guitar Studio,Rami Atassi's Guitar Studio,2024-01-16T20:15:28Z,https://www.youtube.com/watch?v=gL_hpPd1gUk,https://i.ytimg.com/vi/gL_hpPd1gUk/mqdefault.jpg
G0pCPpF8Tok,"SATALANA Ø³Ø·Ù„Ø§Ù†Ø© - Mahmood El Lithi (Arabic, English &amp; French lyrics)",2Sky2Sun,2Sky2Sun,2023-09-01T06:19:35Z,https://www.youtube.com/watch?v=G0pCPpF8Tok,https://i.ytimg.com/vi/G0pCPpF8Tok/mqdefault.jpg
tZR5vltVcrQ,Best Arabic Songs of All Time | Ø£Ø´Ù‡Ø± Ù‚ÙˆØ§Ø¦Ù… Ø§Ù„ØªØ´ØºÙŠÙ„ Ø§Ù„Ù…ÙˆØ³ÙŠÙ‚ÙŠØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© (Ø­Ù…Ø§Ù‚ÙŠ - Ø´ÙŠØ±ÙŠÙ† - Ø±Ø§Ù…ÙŠ Ø¬Ù…Ø§Ù„),Arabic Songs,Arabic Songs,2024-11-15T03:56:08Z,https://www.youtube.com/watch?v=tZR5vltVcrQ,https://i.ytimg.com/vi/tZR5vltVcrQ/mqdefault.jpg
5C2GebzLo40,Inez - Menak Wla Meni (Hijazi Remix) | New Music 2023 ğŸ¶ | Arabic Music,ğ‘“ğ‘–ğ‘™ğ‘ğ‘Ÿğ‘šğ‘œğ‘›ğ‘–ğ‘ğ‘,ğ‘“ğ‘–ğ‘™ğ‘ğ‘Ÿğ‘šğ‘œğ‘›ğ‘–ğ‘ğ‘,2023-06-30T09:18:11Z,https://www.youtube.com/watch?v=5C2GebzLo40,https://i.ytimg.com/vi/5C2GebzLo40/mqdefault.jpg
VoLxEAS1DUk,Layali Hob - Arabic Dance Music | Arabic Music,Dark Fuel - Rock Station,Dark Fuel - Rock Station,2025-03-26T18:44:15Z,https://www.youtube.com/watch?v=VoLxEAS1DUk,https://i.ytimg.com/vi/VoLxEAS1DUk/mqdefault.jpg
9hEvD5rbzj0,Ù…Ø­Ù…ÙˆØ¯ Ø§Ù„Ù„ÙŠØ«ÙŠ - Ø¹Ù… Ø§Ù„Ù…Ø¬Ø§Ù„ ÙƒÙ„Ù‡ ( Ø§Ù„Ù„ÙŠ Ø¨Ø§Ø¹Ù†ÙŠ Ø¨Ø±Ø­ØªÙˆ  ) [ Ø§Ù„ÙÙŠØ¯ÙŠÙˆ ÙƒÙ„ÙŠØ¨ Ø§Ù„Ø±Ø³Ù…ÙŠ ] Ø§Ø¨Ùˆ Ø§Ù„Ø³ÙŠØ¯ [2024],ABO ELSID - Ø§Ø¨Ùˆ Ø§Ù„Ø³ÙŠØ¯,ABO ELSID - Ø§Ø¨Ùˆ Ø§Ù„Ø³ÙŠØ¯,2024-03-08T16:03:19Z,https://www.youtube.com/watch?v=9hEvD5rbzj0,https://i.ytimg.com/vi/9hEvD5rbzj0/mqdefault.jpg
6Lo90s-7AQc,Ù‚Ø§Ù„Ùƒ ØªØ¹ÙŠØ´ Ù‡ØªØ´ÙˆÙ Ø§Ù„Ù†Ø¯Ù„ ÙˆØ§Ù„Ø®ÙŠÙ†ÙŠÙ† ( Ù…Ù‡Ø±Ø¬Ø§Ù† ÙÙ‰ Ø³ÙƒÙ‡ Ø´Ù…Ø§Ù„) ØºÙ†Ø§Ø¡ Ø¹ØµØ§Ù… ØµØ§ØµØ§ ØªÙˆØ²ÙŠØ¹ Ø¹Ù…Ø± Ù…ÙŠÙ…Ù‰ 2019,Ø¹Ù…Ø± Ù…ÙŠÙ…Ù‰ - Omar Meme,Ø¹Ù…Ø± Ù…ÙŠÙ…Ù‰ - Omar Meme,2018-08-22T02:19:51Z,https://www.youtube.com/watch?v=6Lo90s-7AQc,https://i.ytimg.com/vi/6Lo90s-7AQc/mqdefault.jpg
