Video_ID,Title,Artist,Channel,Published_At,URL,ImageURL
evXNN_7oOz8,ÙƒÙ„ÙŠØ¨ Ù…ÙÙŠØ´ Ø¹ØµÙÙˆØ± Ø¨ÙŠØ¹Ø§Ø¯ÙŠ Ù†Ø³ÙˆØ± - Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¨ØµÙŠÙ„ÙŠ - ØªÙˆØ²ÙŠØ¹ Ø§Ø­Ù…Ø¯ Ù„ÙˆØ²Ù‡ Official Music Video,Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¨ØµÙŠÙ„ÙŠ - Mohamed Elbosely,Ù…Ø­Ù…Ø¯ Ø§Ù„Ø¨ØµÙŠÙ„ÙŠ - Mohamed Elbosely,2024-11-08T16:00:07Z,https://www.youtube.com/watch?v=evXNN_7oOz8,https://i.ytimg.com/vi/evXNN_7oOz8/mqdefault.jpg
QOII5CIBm4c,AFROTO - KEBDA FT ONUY | Ø¹ÙØ±ÙˆØªÙˆ  -  ÙƒØ¨Ø¯Ù‡ (OFFICIAL MUSIC VIDEO) PROD BY WEZZA MONTASER,Afroto - Ø¹ÙØ±ÙˆØªÙˆ,Afroto - Ø¹ÙØ±ÙˆØªÙˆ,2024-10-25T11:00:08Z,https://www.youtube.com/watch?v=QOII5CIBm4c,https://i.ytimg.com/vi/QOII5CIBm4c/mqdefault.jpg
D9JxlYg1XVI,Ahmed Saad - Ekhtayaraty | Official Music Video - 2023 | Ø§Ø­Ù…Ø¯ Ø³Ø¹Ø¯ - Ø§Ø®ØªÙŠØ§Ø±Ø§ØªÙŠ,Ahmed Saad,Ahmed Saad,2023-06-22T14:01:33Z,https://www.youtube.com/watch?v=D9JxlYg1XVI,https://i.ytimg.com/vi/D9JxlYg1XVI/mqdefault.jpg
Fmm96Yg4o2o,Pousi &amp; Muslim - Ana Baba (Official Music Video) | Ø¨ÙˆØ³ÙŠ Ùˆ Ù…Ø³Ù„Ù… - Ø£Ù†Ø§ Ø¨Ø§Ø¨Ø§ (ÙÙŠØ¯ÙŠÙˆ ÙƒÙ„ÙŠØ¨),Sony Music Middle East,Sony Music Middle East,2024-08-01T14:00:06Z,https://www.youtube.com/watch?v=Fmm96Yg4o2o,https://i.ytimg.com/vi/Fmm96Yg4o2o/mqdefault.jpg
7CqOg-YJEpI,Ahmed Saad Ft.Yousra - Naghza | Ø§Ø­Ù…Ø¯ Ø³Ø¹Ø¯ Ùˆ ÙŠØ³Ø±Ø§ - Ù†ØºØ²Ø© | Ù…Ù† Ø¨Ø±Ù†Ø§Ù…Ø¬ Ø¨ÙŠØª Ø§Ù„Ø³Ø¹Ø¯,Ahmed Saad,Ahmed Saad,2024-07-25T16:00:06Z,https://www.youtube.com/watch?v=7CqOg-YJEpI,https://i.ytimg.com/vi/7CqOg-YJEpI/mqdefault.jpg
rwHw-f18C40,Ø£Ù†Ø§ Ù…Ø´ Ø¯ÙŠÙ„Ø± ÙŠØ§ Ø­ÙƒÙˆÙ…Ø© - Ø§Ø³Ù„Ø§Ù… ÙƒØ§Ø¨ÙˆÙ†Ø¬Ø§ - Eslam Kabonga -Ana Msh Dellar Ya Hkoma - Official Music 2025,Ø§Ø³Ù„Ø§Ù… ÙƒØ§Ø¨ÙˆÙ†Ø¬Ø§ - Ø§Ù„Ø¯Ø¨Ø§Ø¨Ù‡,Ø§Ø³Ù„Ø§Ù… ÙƒØ§Ø¨ÙˆÙ†Ø¬Ø§ - Ø§Ù„Ø¯Ø¨Ø§Ø¨Ù‡,2024-12-30T16:00:06Z,https://www.youtube.com/watch?v=rwHw-f18C40,https://i.ytimg.com/vi/rwHw-f18C40/mqdefault.jpg
e9DyxblfKBM,Ø­Ø§Ù„Ø©  Ø§ØºÙ†ÙŠØ© ØªÙˆÙ†Ø³ÙŠØ© ğŸµ Ù…ØµØ±ÙŠØ© Ø³ÙˆØ±ÙŠØ© Ù„Ø¨Ù†Ø§Ù†ÙŠÙ‡ Ø¬Ø¯ÙŠØ¯Ø© ÙˆÙ‚Ø¯ÙŠÙ…Ø© 100â¤ï¸ğŸ“· Ø¯ÙˆØ§ Ù„ÙŠØ¨Ø§ ÙÙŠ Ø¬Ù„Ø³Ø© Ø§Ù„ØªØµÙˆÙŠØ± ÙÙŠ GQ UK 2018,radio Ø§Ø­Ù„Ù‰ Ù…ÙˆØ³ÙŠÙ‚Ù‰ live,radio Ø§Ø­Ù„Ù‰ Ù…ÙˆØ³ÙŠÙ‚Ù‰ live,2025-05-16T06:44:50Z,https://www.youtube.com/watch?v=e9DyxblfKBM,https://i.ytimg.com/vi/e9DyxblfKBM/mqdefault_live.jpg
P66GgswsvCc,ÙƒÙ„ÙŠØ¨ Ø£Ø®ÙˆØ§ØªÙŠ Ø§Ù„ØµÙˆØ§Ø±ÙŠØ® Ø¯Ù‚Ø¯Ù‚ Ùˆ ÙØ§Ù†ÙƒÙŠ Ùˆ Ø²ÙˆÙƒØ´ Ùˆ Ø´Ø­ØªØ© ÙƒØ§Ø±ÙŠÙƒØ§ | Ekhwaty El Swareekh Ft Zuksh&amp;Shehta Karika,Ø§Ù„ØµÙˆØ§Ø±ÙŠØ® | El Sawareekh,Ø§Ù„ØµÙˆØ§Ø±ÙŠØ® | El Sawareekh,2020-07-29T18:00:10Z,https://www.youtube.com/watch?v=P66GgswsvCc,https://i.ytimg.com/vi/P66GgswsvCc/mqdefault.jpg
E1cxuKlzNxE,Mahragan Enty M3lma l  Ù…Ù‡Ø±Ø¬Ø§Ù† Ø§Ù†ØªÙ‰ Ù…Ø¹Ù„Ù…Ø© - Ø¹Ù…Ø± ÙƒÙ…Ø§Ù„ Ùˆ Ø­Ù…Ùˆ Ø¨ÙŠÙƒØ§ - ØªÙˆØ²ÙŠØ¹ Ø§Ø³Ù„Ø§Ù… Ø³Ø§Ø³Ùˆ,Omar Kamal,Omar Kamal,2020-11-16T15:00:10Z,https://www.youtube.com/watch?v=E1cxuKlzNxE,https://i.ytimg.com/vi/E1cxuKlzNxE/mqdefault.jpg
amyJSfeUvvY,2025 l Ø±Ø­Ù…Ù‡ Ù…Ø­Ø³Ù† &amp; Ø£Ø­Ù…Ø¯ Ø§Ù„Ø¹ÙˆØ¶ÙŠ - Ø­ÙÙ„Ø© ØªÙ†ÙƒØ±ÙŠØ© - Ø£ØºÙ†ÙŠØ© Ø§Ù„ÙØ±Ø­ Ù…Ø³Ù„Ø³Ù„ ÙÙ‡Ø¯ Ø§Ù„Ø¨Ø·Ù„,Nj Music Productions,Nj Music Productions,2025-03-14T19:30:06Z,https://www.youtube.com/watch?v=amyJSfeUvvY,https://i.ytimg.com/vi/amyJSfeUvvY/mqdefault.jpg
uHBaHQau8b4,Ù…Ù‡Ø±Ø¬Ø§Ù† Ø¨Ù†Øª Ø§Ù„Ø¬ÙŠØ±Ø§Ù† &quot; Ø¨Ù‡ÙˆØ§ÙŠØ§ Ø§Ù†ØªÙŠ Ù‚Ø§Ø¹Ø¯Ù‡ Ù…Ø¹Ø§ÙŠØ§ &quot; Ø­Ø³Ù† Ø´Ø§ÙƒÙˆØ´ Ùˆ Ø¹Ù…Ø± ÙƒÙ…Ø§Ù„ - ØªÙˆØ²ÙŠØ¹ Ø§Ø³Ù„Ø§Ù… Ø³Ø§Ø³Ùˆ,Ø­Ø³Ù† Ø´Ø§ÙƒÙˆØ´ - Hassan Shakosh,Ø­Ø³Ù† Ø´Ø§ÙƒÙˆØ´ - Hassan Shakosh,2019-12-05T16:00:11Z,https://www.youtube.com/watch?v=uHBaHQau8b4,https://i.ytimg.com/vi/uHBaHQau8b4/mqdefault.jpg
SQURSBeFxCE,Hamada Helal - Mastoul | Ø­Ù…Ø§Ø¯Ø© Ù‡Ù„Ø§Ù„ - Ù…Ø³Ø·ÙˆÙ„,Hamada Helal - Ø­Ù…Ø§Ø¯Ù‡ Ù‡Ù„Ø§Ù„,Hamada Helal - Ø­Ù…Ø§Ø¯Ù‡ Ù‡Ù„Ø§Ù„,2016-03-19T21:29:57Z,https://www.youtube.com/watch?v=SQURSBeFxCE,https://i.ytimg.com/vi/SQURSBeFxCE/mqdefault.jpg
0LS82UXx55k,Ø§ØºÙ†ÙŠÙ‡ ( Ø±ÙˆÙ‚Ø§Ù† ) Ø­ÙˆØ¯Ù‡ Ø¨Ù†Ø¯Ù‚ - Ù…Ù† Ù…Ø³Ù„Ø³Ù„ Ø±Ø­ÙŠÙ„ Ø¨Ø·ÙˆÙ„Ù‡ ÙŠØ§Ø³Ù…ÙŠÙ† ØµØ¨Ø±ÙŠ Ùˆ Ø§Ø­Ù…Ø¯ ØµÙ„Ø§Ø­ Ø­Ø³Ù†ÙŠ Ø§Ù„Ø­Ù„Ù‚Ù‡ 8,Houda Bondok,Houda Bondok,2024-04-02T22:45:08Z,https://www.youtube.com/watch?v=0LS82UXx55k,https://i.ytimg.com/vi/0LS82UXx55k/mqdefault.jpg
JZ1yjwLDL3g,Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³Ø§Ù„Ù… ÙˆØ§Ù…ÙŠÙ†Ø© - Ù…Ø²Ø© Ù…ØµØ±ÙŠØ© (Ø§Ù„Ù†Ø³Ø®Ø© Ø§Ù„Ø£ØµÙ„ÙŠØ©) | 2014 | Mohamed Alsalim and Amina - Mozza Masrya,Mohamed AlSalim | Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³Ø§Ù„Ù…,Mohamed AlSalim | Ù…Ø­Ù…Ø¯ Ø§Ù„Ø³Ø§Ù„Ù…,2015-12-01T11:41:33Z,https://www.youtube.com/watch?v=JZ1yjwLDL3g,https://i.ytimg.com/vi/JZ1yjwLDL3g/mqdefault.jpg
QUBvVTNRp4Q,Ø­Ø³ÙŠÙ† Ø§Ù„Ø¬Ø³Ù…ÙŠ - Ø¨Ø´Ø±Ø© Ø®ÙŠØ± (ÙÙŠØ¯ÙŠÙˆ ÙƒÙ„ÙŠØ¨) | Hussain Al Jassmi - Boshret Kheir | 2014,Hussain Al Jassmi | Ø­Ø³ÙŠÙ† Ø§Ù„Ø¬Ø³Ù…ÙŠ,Hussain Al Jassmi | Ø­Ø³ÙŠÙ† Ø§Ù„Ø¬Ø³Ù…ÙŠ,2014-05-16T19:03:39Z,https://www.youtube.com/watch?v=QUBvVTNRp4Q,https://i.ytimg.com/vi/QUBvVTNRp4Q/mqdefault.jpg
eBjdzidRqqA,Bahaa Sultan - Sahby Ya Sahby (Official Music Video) | Ø¨Ù‡Ø§Ø¡ Ø³Ù„Ø·Ø§Ù† - ØµØ­Ø¨ÙŠ ÙŠØ§ ØµØ­Ø¨ÙŠ (Ù…Ø³Ù„Ø³Ù„ ÙˆÙ„Ø§Ø¯ Ø§Ù„Ø´Ù…Ø³),Sony Music Middle East,Sony Music Middle East,2025-03-07T19:16:08Z,https://www.youtube.com/watch?v=eBjdzidRqqA,https://i.ytimg.com/vi/eBjdzidRqqA/mqdefault.jpg
fdwoCsi6Ubs,Ù‚Ø§Ù„ØªÙ„ÙŠ Ù„Ø§ Ù„Ø§ ( Ø¨Ø¬Ø±ÙŠ ÙˆØ±Ø§Ù‡Ø§ ) Ù…ØµØ·ÙÙŠ Ø§Ø¨Ùˆ Ø³Ø±ÙŠØ¹ - ØªÙˆØ²ÙŠØ¹ Ø§Ø³Ù„Ø§Ù… Ø³Ø§Ø³Ùˆ Ù…Ù† Ù…Ø³Ù„Ø³Ù„ Ø§Ù„Ø¹ØªØ§ÙˆÙ„Ø© 2 - Ø±Ù…Ø¶Ø§Ù† 2025,Eslam saso - Ø§Ø³Ù„Ø§Ù… Ø³Ø§Ø³Ùˆ,Eslam saso - Ø§Ø³Ù„Ø§Ù… Ø³Ø§Ø³Ùˆ,2025-03-08T18:18:13Z,https://www.youtube.com/watch?v=fdwoCsi6Ubs,https://i.ytimg.com/vi/fdwoCsi6Ubs/mqdefault.jpg
AaTDS1LFeSo,Ø£ØºÙ†ÙŠØ© Ø³Ø·Ù„Ø§Ù†Ø© - ØºÙ†Ø§Ø¡ - Ø¹Ø¨Ø¯ Ø§Ù„Ø¨Ø§Ø³Ø· Ø­Ù…ÙˆØ¯Ø© ÙˆÙ…Ø­Ù…ÙˆØ¯ Ø§Ù„Ù„ÙŠØ«ÙŠ ÙˆØ­Ù…Ø¯ÙŠ Ø¨ØªØ´Ø§Ù† ÙˆØ­Ø³Ù† Ø§Ù„Ø®Ù„Ø¹ÙŠ | Ù…Ù† ÙÙŠÙ„Ù… #Ø¨Ø¹Ø¯_Ø§Ù„Ø´Ø±,El Sobky production Ø§Ù„Ø³Ø¨ÙƒÙŠ Ù„Ù„Ø¥Ù†ØªØ§Ø¬ Ø§Ù„ÙÙ†ÙŠ,El Sobky production Ø§Ù„Ø³Ø¨ÙƒÙŠ Ù„Ù„Ø¥Ù†ØªØ§Ø¬ Ø§Ù„ÙÙ†ÙŠ,2023-04-17T19:00:04Z,https://www.youtube.com/watch?v=AaTDS1LFeSo,https://i.ytimg.com/vi/AaTDS1LFeSo/mqdefault.jpg
FuhVm-0pPBY,Ù…Ù„Ø­Ù… Ø²ÙŠÙ† - Ø¶Ù„ÙŠ Ø§Ø¶Ø­ÙƒÙŠ | Melhem Zein - Dalle D7ake,Platinum Records,Platinum Records,2017-06-27T07:49:03Z,https://www.youtube.com/watch?v=FuhVm-0pPBY,https://i.ytimg.com/vi/FuhVm-0pPBY/mqdefault.jpg
kNIr14EyTaY,Fadel Chaker - Ya Hayat El Roh | ÙØ¶Ù„ Ø´Ø§ÙƒØ± - ÙŠØ§ Ø­ÙŠØ§Ø© Ø§Ù„Ø±ÙˆØ­,Fadel Chaker,Fadel Chaker,2024-07-03T13:00:53Z,https://www.youtube.com/watch?v=kNIr14EyTaY,https://i.ytimg.com/vi/kNIr14EyTaY/mqdefault.jpg
UJdtg-XtG1c,Fares Karam El Tannoura ÙØ§Ø±Ø³ ÙƒØ±Ù… - Ø§Ù„ØªÙ†ÙˆØ±Ø©,Rotana,Rotana,2012-10-07T21:29:55Z,https://www.youtube.com/watch?v=UJdtg-XtG1c,https://i.ytimg.com/vi/UJdtg-XtG1c/mqdefault.jpg
mYc6HLLfQu8,Joseph Attieh - Welak (Official clip) / Ø¬ÙˆØ²ÙŠÙ Ø¹Ø·ÙŠÙ‡ - ÙˆÙŠÙ„Ùƒ,Joseph Attieh,Joseph Attieh,2014-04-16T16:20:16Z,https://www.youtube.com/watch?v=mYc6HLLfQu8,https://i.ytimg.com/vi/mYc6HLLfQu8/mqdefault.jpg
Z5IpcUxKAv8,Wadih El Cheikh - Khatar 3al Kawkab (Official Lyric Video) | ÙˆØ¯ÙŠØ¹ Ø§Ù„Ø´ÙŠØ® - Ø®Ø·Ø± Ø¹Ø§Ù„ÙƒÙˆÙƒØ¨,Wadih El Cheikh,Wadih El Cheikh,2025-03-30T17:00:11Z,https://www.youtube.com/watch?v=Z5IpcUxKAv8,https://i.ytimg.com/vi/Z5IpcUxKAv8/mqdefault.jpg
s07lLptbJyY,Ø£Ø¬Ù…Ù„ Ø£ØºØ§Ù†ÙŠ Ø§Ù„Ø«Ù…Ø§Ù†ÙŠÙ†Ø§Øª Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠØ© \ ØªØµÙˆÙŠØ± Ø¬ÙˆÙŠ ÙÙˆÙ‚ Ù…Ø¯ÙŠÙ†Ø© Ø²ÙˆØªÙÙ† Ø§Ù„Ù‡ÙˆÙ„Ù†Ø¯ÙŠØ©,ğŸ“· Ù…Ø´ÙˆØ§Ø± Ù…Ø¹ Ø¢Ù†Ø²Ùˆ ğŸ“·,ğŸ“· Ù…Ø´ÙˆØ§Ø± Ù…Ø¹ Ø¢Ù†Ø²Ùˆ ğŸ“·,2023-07-07T12:30:29Z,https://www.youtube.com/watch?v=s07lLptbJyY,https://i.ytimg.com/vi/s07lLptbJyY/mqdefault.jpg
QqiqISFT15w,Wael Kfoury - El Bint El Awiye ( Music Video - 2021) ÙˆØ§Ø¦Ù„ ÙƒÙÙˆØ±ÙŠ - Ø§Ù„Ø¨Ù†Øª Ø§Ù„Ù‚ÙˆÙŠØ©,Wael Kfoury | ÙˆØ§Ø¦Ù„ ÙƒÙÙˆØ±ÙŠ,Wael Kfoury | ÙˆØ§Ø¦Ù„ ÙƒÙÙˆØ±ÙŠ,2021-07-11T08:57:29Z,https://www.youtube.com/watch?v=QqiqISFT15w,https://i.ytimg.com/vi/QqiqISFT15w/mqdefault.jpg
rLjTIiCPUmg,ÙƒÙ„ÙŠØ¨ Ø£ØºÙ†ÙŠØ© &quot; Ø£Ù†Ø§ Ù„Ø¨Ù†Ø§Ù†ÙŠ &quot; - Ø¹ÙŠÙ„Ø© ÙÙ†ÙŠØ© - Ø¬Ø¯ÙŠØ¯ 2024,Ayle Faniye Family - Ø¹ÙŠÙ„Ø© ÙÙ†ÙŠØ©  ,Ayle Faniye Family - Ø¹ÙŠÙ„Ø© ÙÙ†ÙŠØ©  ,2024-11-18T11:03:52Z,https://www.youtube.com/watch?v=rLjTIiCPUmg,https://i.ytimg.com/vi/rLjTIiCPUmg/mqdefault.jpg
5sP1tiojf4I,Ø±Ø§Ø¨Ø­ Ø·Ø¨Ø¹Ø§Ù‹ Ø¨Ø¯ÙˆÙ† Ù…ÙˆØ³ÙŠÙ‚Ù‰,Ù…ÙŠÙ…ÙŠ,Ù…ÙŠÙ…ÙŠ,2025-05-15T18:30:06Z,https://www.youtube.com/watch?v=5sP1tiojf4I,https://i.ytimg.com/vi/5sP1tiojf4I/mqdefault.jpg
2mRmMZZY6lw,Ø£Ù†Ø§ Ù…ÙŠÙ† - Ù…Ø§Ø±ÙŠÙ„ÙŠÙ† Ù†Ø¹Ù…Ø§Ù† - Ù…Ù† Ù…Ø³Ù„Ø³Ù„ Ø¨Ø§Ù„Ø¯Ù… | Ana Min - Marilyne Naaman,Eagle Films,Eagle Films,2025-02-15T16:00:06Z,https://www.youtube.com/watch?v=2mRmMZZY6lw,https://i.ytimg.com/vi/2mRmMZZY6lw/mqdefault.jpg
0hs8mLODmsc,Marwan Khoury - Baashak Rouhik Feat Aline Lahoud (Official Audio) - Ù…Ø±ÙˆØ§Ù† Ø®ÙˆØ±ÙŠ - Ø¨Ø¹Ø´Ù‚ Ø±ÙˆØ­Ùƒ,Marwan Khoury | Ù…Ø±ÙˆØ§Ù† Ø®ÙˆØ±ÙŠ,Marwan Khoury | Ù…Ø±ÙˆØ§Ù† Ø®ÙˆØ±ÙŠ,2013-01-18T10:06:02Z,https://www.youtube.com/watch?v=0hs8mLODmsc,https://i.ytimg.com/vi/0hs8mLODmsc/mqdefault.jpg
r-dHR_Mhcfg,Ziad Bourji - Helyani [Music Video] from the movie Welcome to Lebanon / Ø²ÙŠØ§Ø¯ Ø¨Ø±Ø¬ÙŠ - Ø­Ù„ÙŠØ§Ù†ÙŠ,Ziad Bourji,Ziad Bourji,2016-03-24T16:44:42Z,https://www.youtube.com/watch?v=r-dHR_Mhcfg,https://i.ytimg.com/vi/r-dHR_Mhcfg/mqdefault.jpg
osCw73O_WMo,Marwan Khoury - Kol El Qassayed / Ù…Ø±ÙˆØ§Ù† Ø®ÙˆØ±ÙŠ - ÙƒÙ„ Ø§Ù„Ù‚ØµØ§ÙŠØ¯,Rotana,Rotana,2012-10-16T03:34:25Z,https://www.youtube.com/watch?v=osCw73O_WMo,https://i.ytimg.com/vi/osCw73O_WMo/mqdefault.jpg
MamJtYJKdPU,Najwa Karam ... Maloun Abou L Echeq - Video Clip | Ù†Ø¬ÙˆÙ‰ ÙƒØ±Ù… ... Ù…Ù„Ø¹ÙˆÙ† Ø§Ø¨Ùˆ Ø§Ù„Ø¹Ø´Ù‚ - ÙÙŠØ¯ÙŠÙˆ ÙƒÙ„ÙŠØ¨,Rotana,Rotana,2019-04-11T17:45:45Z,https://www.youtube.com/watch?v=MamJtYJKdPU,https://i.ytimg.com/vi/MamJtYJKdPU/mqdefault.jpg
EihOaWlA4zc,Ø£ØºØ§Ù†ÙŠ Ù„Ø¨Ù†Ø§Ù†ÙŠØ© Ù‚Ø¯ÙŠÙ…Ø© - ÙˆØ¯ÙŠØ¹ Ø§Ù„ØµØ§ÙÙŠ Wadih El Safi,Ø°ÙƒØ±ÙŠØ§Øª Ø§Ù„Ø£ÙŠØ§Ù… Ø§Ù„Ø­Ù„ÙˆØ©,Ø°ÙƒØ±ÙŠØ§Øª Ø§Ù„Ø£ÙŠØ§Ù… Ø§Ù„Ø­Ù„ÙˆØ©,2021-09-01T01:53:31Z,https://www.youtube.com/watch?v=EihOaWlA4zc,https://i.ytimg.com/vi/EihOaWlA4zc/mqdefault.jpg
kwiwnAJch3Q,Fares Karam - Aal Hada | New Version - Official Video Clip 2023 | ÙØ§Ø±Ø³ ÙƒØ±Ù… - Ø¹Ø§Ù„Ù‡Ø¯Ø§,Rotana,Rotana,2023-03-14T16:00:10Z,https://www.youtube.com/watch?v=kwiwnAJch3Q,https://i.ytimg.com/vi/kwiwnAJch3Q/mqdefault.jpg
I42beur0T1o,Jad Khalife - Taa Ya Habibi [Music Video] (2014) / Ø¬Ø§Ø¯ Ø®Ù„ÙŠÙØ© - ØªØ¹Ø§ ÙŠØ§ Ø­Ø¨ÙŠØ¨ÙŠ,Jad Khalife,Jad Khalife,2014-02-26T12:57:57Z,https://www.youtube.com/watch?v=I42beur0T1o,https://i.ytimg.com/vi/I42beur0T1o/mqdefault.jpg
5i40jN0k9S0,Elissa - Hobbak Metl Beirut | Music Video 2024 Ø¥Ù„ÙŠØ³Ø§ - Ø­ÙØ¨Ù‘ÙÙƒ Ù…ØªÙ„ Ø¨ÙŠØ±ÙˆØª,Elissa,Elissa,2024-12-05T14:50:03Z,https://www.youtube.com/watch?v=5i40jN0k9S0,https://i.ytimg.com/vi/5i40jN0k9S0/mqdefault.jpg
YOjq0ag2DqA,Fares Karam - Elli Byekzob 3a Marto / ÙØ§Ø±Ø³ ÙƒØ±Ù… - Ø§Ù„Ù„ÙŠ Ø¨ÙŠÙƒØ°Ø¨ Ø¹Ù Ù…Ø±ØªÙˆ,Rotana,Rotana,2012-06-25T15:53:00Z,https://www.youtube.com/watch?v=YOjq0ag2DqA,https://i.ytimg.com/vi/YOjq0ag2DqA/mqdefault.jpg
2tnAgz-juJc,Assi El Hallani - Bahebek We Bghar | Official Music Video | Ø¹Ø§ØµÙ‰ Ø§Ù„Ø­Ù„Ø§Ù†Ù‰ - Ø¨Ø­Ø¨Ùƒ ÙˆØ¨ØºØ§Ø±,Rotana,Rotana,2012-10-06T01:37:06Z,https://www.youtube.com/watch?v=2tnAgz-juJc,https://i.ytimg.com/vi/2tnAgz-juJc/mqdefault.jpg
